id,labels
U6165,"paris area france, shanghai jiao tong university, bureau veritas, gustomsc, singapore technologies marine"
U6164,"phoenix arizona area, shanghai jiao tong university, us airways, arizona state university, arrowhead health pain-mds.com, shanghai jiao tong university"
U6167,"urbana-champaign illinois area, university of illinois at urbana-champaign, cygnas corporation, lost points, nucreatronics electronic technology (shanghai) co. ltd, opulen technologies ltd"
U6166,"greater chicago area, university of illinois at urbana-champaign, alfred benesch &amp; company, patrick engineering, transystems, university of illinois at urbana-champaign"
U6161,"greater salt lake city area, harbin institute of technology, extra space storage, cirrelt"
U6160,"greater new york city area, beijing jiaotong university, new york cares, alcatel-lucent shanghai bell, beijing jiaotong university, international olympic committee"
U6163,"shanghai city china, shanghai jiao tong university"
U6162,"urbana-champaign illinois area, wuhan university, university of illinois at urbana-champaign"
U19527,"china, tsinghua university, towers watson, pricewaterhousecoopers"
U19522,"san francisco bay area, yahoo"
U19449,"washington d.c. metro area, university of illinois at urbana-champaign, customink, 8th light, spurlock museum"
U19447,"greater boston area, university of illinois at urbana-champaign, vistaprint, cygnas corporation"
U19446,"greater chicago area, university of alabama in huntsville, sap, syclo, university of illinois at urbana-champaign, lawrence livermore national laboratory, esi group"
U19523,"urbana-champaign illinois area, fudan university, university of illinois at urbana-champaign, microsoft, google, chinese academy of sciences"
U2442,"greater san diego area, zhejiang university, ricoh innovations inc., uc san diego"
U969,"san francisco bay area, twitter, oakland athletics"
U2440,"urbana-champaign illinois area, peking university, university of illinois at urbana-champaign, linkedin, google, microsoft"
U2441,"urbana-champaign illinois area, zhejiang university, fireeye, uc berkeley, university of illinois at urbana-champaign, intel shanghai"
U2446,"greater chicago area, tsinghua university, toshiba medical research institute usa inc. (tmru), siemens corporate research inc, ge healthcare"
U2447,"urbana-champaign illinois area, china agricultural university, department of moelcualr and cellular biology, institute of genomic biology"
U2444,beijing city china
U2445,"san francisco bay area, intel labs"
U960,"san francisco bay area, tsinghua university, greenplum, yahoo! inc, cornell university, tsinghua university"
U961,"san francisco bay area, northeastern university (cn), linkedin, ebay, hewlett-packard, baosight"
U962,"urbana-champaign illinois area, university of illinois at urbana-champaign"
U2449,"urbana-champaign illinois area, university of illinois at urbana-champaign - college of business, nanjing normal university"
U964,"greater seattle area, texas a&amp;m university, amazon, headsprout, ericsson"
U965,greater los angeles area
U966,"greater pittsburgh area, zhongnan university of economics and law, autonlab robotics institute carnegie mellon university, university of miami, bank of nanjing, nanjing securities co. ltd, china citic bank"
U967,"san francisco bay area, university of illinois at urbana-champaign, turn, university of illinois at urbana-champaign, university of iowa"
U26210,"shanghai city china, shanghai jiao tong university, fudan university, marvell semiconductor, microsoft"
U26211,"san francisco bay area, shanghai jiao tong university, oracle, dartmouth college"
U26212,"san francisco bay area, google"
U26213,"san francisco bay area, east china normal university software engineering institute, apple, university of pittsburgh school of information science, haoban digital co."
U26214,"china, shanghai jiao tong university, tencent"
U26215,"san francisco bay area, tsinghua university, facebook"
U26216,"shanghai city china, marvell"
U26217,china
U26218,urbana-champaign illinois area
U26219,"urbana-champaign illinois area, university of illinois at urbana-champaign, honda civic marketing challenge, national student advertising competition, international student and scholar services, ascend, general motors, chinese academy of agricultural sciences"
U14709,"urbana-champaign illinois area, indiana university - kelley school of business, indiana university bloomington, university of illinois at urbana-champaign, blocher consulting, us army corps of engineers, iowa state university, trilogy computing llc, indiana university, hong kong children's go academy (&#x9999;&#x6e2f;&#x513f;&#x7ae5;&#x56f4;&#x68cb;&#x5b66;&#x9662;), general mills, abstrax inc."
U16598,"urbana-champaign illinois area, university of illinois at urbana-champaign, datalogics, university of chicago"
U16599,"greater chicago area, university of michigan, groupon, drw trading group, news america marketing"
U16269,"urbana-champaign illinois area, university of illinois at urbana-champaign, cygnas corporation, university of illinois at urbana-champaign, rok army"
U23928,"tulsa oklahoma area, university of pune, coffeyville regional medical center, kansas state university educational communications center, krider center, ge energy"
U16590,"greater chicago area, university of michigan, chicago trading company"
U16591,greater chicago area
U16592,"greater chicago area, university of illinois at urbana-champaign - college of business, orbitz worldwide, epic, university of illinois housing"
U16593,"san francisco bay area, university of illinois at urbana-champaign, vmware, hp webos (palm), palantir technologies"
U16594,"san francisco bay area, university of illinois at urbana-champaign, cisco, university of illinois, imsa kids institute"
U16595,"greater chicago area, university of illinois at chicago, meier clinics, lazos de familia, landfall solutions, people's resource center, office of admissions at university of illinois at chicago, uic forum, mayor's office for people with disabilities, cook county board president campaign, veterans health administration"
